D,p,dKthr,A
1.0024309e-09,1.0645543,6.41254,69.368065
4.6378745e-10,1.2853874,7.914515,64.064766
5.9548644e-10,1.2742748,7.981391,61.820423
5.1914517e-10,1.2459209,7.9345584,64.98005
9.051266e-10,1.1077089,7.1780443,79.675125
1.0571621e-09,1.055191,6.3109627,70.922554
8.589408e-10,1.1189718,7.1696343,79.130615
9.791604e-10,1.0921373,6.7471666,65.02626
6.667319e-10,1.1586244,6.8188972,83.39934
8.736124e-10,1.1148968,7.1149745,78.55662
9.679837e-10,1.1538837,7.237214,80.47802
1.1981375e-09,0.9390744,5.686914,71.389046
1.2835083e-09,0.83462614,5.275021,72.94571
1.605055e-09,1.0943512,8.932417,87.228455
9.993864e-10,1.0646482,6.4416285,68.75802
1.0087713e-09,1.0574496,6.449317,69.299904
1.2731829e-09,0.9128339,5.776223,72.74309
7.0036454e-10,1.1997429,6.9776673,76.87011
7.3595474e-10,1.2165475,6.928254,78.08133
8.589428e-10,1.1197346,7.170426,79.09267
8.58445e-10,1.1189294,7.1663713,79.11043
1.3370393e-09,0.96259725,6.174292,65.724594
1.5335684e-09,0.9914885,6.0082455,67.781166
8.304102e-10,1.1735481,7.031314,83.6744
3.4524444e-10,1.4529694,7.464946,57.356728
1.188644e-09,1.0303112,6.6684885,75.606224
7.441672e-10,1.2117337,6.953894,78.53055
1.1323158e-09,1.0175366,6.4937525,74.1543
9.2342356e-10,1.1283045,7.3560514,81.60828
2.625586e-10,1.3082508,7.634506,61.373505
2.143506e-09,0.8013558,8.317887,76.64392
1.13599e-09,1.0020885,6.6949043,74.57379
1.2802224e-09,0.82877743,5.3303857,73.058
1.077759e-09,1.006922,6.7322125,73.73547
6.92203e-10,1.2022307,6.9727144,76.74539
1.3497712e-09,0.95923597,6.1380305,65.35823
4.9652904e-10,1.2943985,7.799029,64.84763
9.367996e-10,1.1354761,7.3149333,83.18014
7.129906e-10,1.2220634,6.9099083,78.41959
9.280181e-10,1.1292694,7.367885,82.10778
1.4718582e-09,0.96470267,5.9309926,68.51906
1.1192512e-09,1.0239666,6.604643,75.08567
8.5021473e-10,1.1816171,7.0472975,84.22505
9.769463e-10,1.1390193,7.2679543,82.487305
7.6966594e-10,1.189254,6.8631,77.579765
7.875496e-10,1.1592023,6.987671,85.129425
1.2789293e-09,0.8295591,5.320655,73.17317
7.184183e-10,1.2144837,6.9426336,77.96045
4.7785165e-10,1.2941227,7.799545,64.61845
8.5312574e-10,1.182004,7.049527,84.177505
1.166464e-09,1.0279335,6.676701,76.20201
6.403087e-10,1.2267423,6.7681837,88.47536
9.480009e-10,1.1552118,7.226462,80.27139
8.242614e-10,1.1702383,7.095258,85.32695
1.0129831e-09,1.061386,6.421898,69.22654
6.3546485e-10,1.2773033,7.9478545,64.176216
6.4535177e-10,1.2243428,6.7765713,95.16696
1.4173795e-09,0.9725121,6.091656,67.30566
6.4636885e-10,1.22353,6.7784677,96.67931
1.2093907e-09,0.9338484,5.5285335,71.804276
1.4100544e-09,0.9945491,5.9143596,67.53557
1.0316358e-09,1.0772728,6.4075527,69.75954
7.6168166e-10,1.1856197,6.886232,77.24298
1.3216367e-09,0.9753518,5.969008,66.44066
9.929286e-10,1.0891055,6.473358,70.616264
2.973815e-10,1.3602258,7.415401,58.252247
9.952927e-10,1.0892388,6.4778466,70.61542
5.137748e-10,1.2910393,7.761384,64.586365
1.3876533e-09,0.9418109,6.187622,66.79893
1.1668804e-09,1.036056,6.651522,76.09592
1.53061e-09,0.9829904,6.0069923,67.743546
5.435199e-10,1.2620733,7.6941376,63.26577
1.1867021e-09,1.0398074,6.61348,75.97117
1.3609759e-09,0.95376116,6.157185,65.36846
1.0528644e-09,1.0537326,6.3238926,71.13616
9.705061e-10,1.1519754,7.2317677,80.79257
1.2390549e-09,0.8921882,5.862233,72.36812
1.2751747e-09,0.9054214,5.804496,72.53614
9.066863e-10,1.1063608,7.1758933,79.70203
1.0441072e-09,1.0527023,6.3646135,70.83087
5.687306e-10,1.2686356,7.7237678,62.90403
1.3970463e-09,0.94295007,6.1871467,66.834274
1.3016077e-09,0.86482793,4.895459,73.38227
7.8092544e-10,1.0955386,6.8302455,83.25979
1.3075153e-09,0.9743603,5.9973288,66.781105
1.3427407e-09,0.9604127,6.1681733,65.742035
7.641372e-10,1.1911457,6.8604937,77.48827
7.8234735e-10,1.0959171,6.8338876,83.32065
9.026826e-10,1.1085002,7.182171,79.42303
1.4292214e-09,0.9664688,5.9376903,68.259926
5.648056e-10,1.2549605,7.7029634,63.878887
8.876485e-10,1.0975708,7.1408825,79.36675
5.2207966e-10,1.2588359,7.6549993,63.665424
5.1127824e-10,1.2926751,7.7535563,64.54219
1.1426791e-09,1.0031824,6.7034326,74.54142
1.2011399e-09,0.8796915,5.742593,72.85225
1.1644876e-09,1.0288574,6.6348248,75.54391
1.3551665e-09,0.9589995,6.1769547,65.23848
8.564677e-10,1.1208217,7.151841,78.94676
9.449425e-10,1.1417488,7.345935,81.11654
7.5379497e-10,1.1960686,6.8433194,77.70283
1.2545089e-09,0.8943141,5.646921,71.49213
1.3267358e-09,0.97581494,5.9567304,66.49044
1.0303659e-09,1.0715309,6.382136,69.86779
1.0553456e-09,1.0544097,6.3012004,70.91618
7.555602e-10,1.19562,6.845329,77.61642
1.2502087e-09,0.899405,5.661049,71.52199
3.7172138e-10,1.37175,7.4321146,56.928753
1.5365911e-09,0.9903247,6.064723,67.683624
1.377413e-09,0.95359313,6.1161237,65.11631
1.0164658e-09,1.0709782,6.3729124,69.88582
6.603991e-10,1.232552,6.8074307,89.10249
7.586458e-10,1.1870568,6.876613,77.349495
1.6035655e-09,1.0952363,8.408627,87.453865
6.19735e-10,1.277798,7.976556,64.14912
1.1149511e-09,1.0210975,6.576503,75.00953
2.6390107e-10,1.3048127,7.631854,61.64877
4.701425e-10,1.2852829,7.931339,64.05714
1.4048218e-09,0.9938973,5.9058213,67.60483
8.5632257e-10,1.1208851,7.1504135,78.903854
1.5212949e-09,0.9880206,6.0510435,67.828705
1.5229084e-09,0.98844486,6.0417247,67.907196
8.9261926e-10,1.0986147,7.212343,80.12634
7.9789875e-10,1.1677597,6.9986124,86.35675
8.637096e-10,1.120539,7.159178,78.88376
9.1120117e-10,1.1238014,7.2979765,80.89895
1.0243683e-09,1.0792186,6.3932815,69.772224
9.0455293e-10,1.1072197,7.179711,79.77251
4.6050105e-10,1.2864562,7.900516,64.028915
1.2427148e-09,0.88178277,5.856202,72.32263
1.3920932e-09,0.9465663,6.196443,66.941345
1.0842148e-09,1.0119824,6.5671864,74.123825
1.1961218e-09,1.0336705,6.6420455,76.16127
4.2474418e-10,1.3398691,7.5568376,59.50713
7.3733036e-10,1.2187937,6.9187756,78.00827
1.1312711e-09,1.0180874,6.4933577,74.20046
6.2228656e-10,1.2794248,7.967497,64.16509
3.1962671e-10,1.4157585,7.4538865,57.564037
7.4557327e-10,1.213457,6.9602885,78.55035
1.459274e-09,0.9711881,5.9442225,68.21433
6.611519e-10,1.2326307,6.809646,88.97006
2.1869753e-09,0.7974181,8.161778,76.6015
2.0443829e-10,1.3101871,7.4002934,54.375782
1.2175921e-09,0.9295817,5.425022,71.614365
1.3527068e-09,0.9591619,6.1334057,65.27382
9.365407e-10,1.1355691,7.313724,83.02591
-4.8709037e-11,1.3100781,7.4859314,52.715405
7.13562e-10,1.2204154,6.901847,78.37164
1.2392141e-09,0.8907068,5.88472,72.3683
1.3023846e-09,0.97911483,5.9874,66.690704
1.1425811e-09,1.0041745,6.705305,74.524445
1.2077459e-09,0.8755601,5.715243,72.90359
4.342426e-10,1.3233154,7.5933847,60.567238
4.817682e-10,1.3022134,7.7672796,64.63976
1.2865862e-09,0.84713686,5.2625523,72.97414
1.0698228e-09,1.0688695,6.2573605,69.5703
1.1366875e-09,1.0026649,6.697464,74.779884
1.1525031e-09,1.0094593,6.4842324,74.79943
1.21401e-09,0.9309807,5.5555315,71.92935
6.5882133e-10,1.2377782,6.8072486,93.86898
1.3070107e-09,0.98118734,5.98979,66.61159
8.3469154e-10,1.1800883,7.059453,84.00842
8.89874e-10,1.0987334,7.212541,80.19277
1.342666e-09,0.96236086,6.1740265,65.85965
1.2344608e-09,0.9240766,5.6033435,72.107735
6.691876e-10,1.1229701,6.8143067,83.469955
1.0478116e-09,1.0538168,6.332818,71.04643
1.0449983e-09,1.0486151,6.2972927,71.17478
9.933474e-10,1.0889795,6.4768653,70.65064
6.872559e-10,1.2089633,6.897876,76.99397
8.380659e-10,1.1769753,7.066839,84.9649
9.296817e-10,1.135268,7.312111,82.70678
7.628343e-10,1.1908218,6.869311,77.38762
1.3513712e-09,0.96001923,6.138449,65.2854
1.1903382e-09,1.0307552,6.6679053,75.74387
9.0599356e-10,1.1066092,7.176109,79.68644
9.1519226e-10,1.1335847,7.37738,81.68357
9.526423e-10,1.1497382,7.2450523,80.70867
1.1500916e-09,0.9976072,6.5120316,74.3601
1.1264141e-09,1.0197184,6.5080085,74.338196
6.732582e-10,1.2062526,6.8910546,77.12503
2.6606256e-10,1.304735,7.625188,61.497738
1.0159736e-09,1.0710535,6.373804,69.894775
1.401149e-09,0.9929031,5.9194393,67.51276
9.41662e-10,1.1421324,7.3485336,81.13452
6.4228367e-10,1.2278826,6.7534823,87.93345
1.396388e-09,0.94427526,6.1874814,66.833786
1.3023536e-09,0.86440873,4.9638624,73.34996
-1.1954021e-11,1.3198676,7.4832478,61.688374
8.665474e-10,1.1181577,7.1416097,78.971405
1.0569643e-09,1.055209,6.302115,70.85262
8.739248e-10,1.1177036,7.198159,80.05776
8.704166e-10,1.1110456,7.109343,78.617386
1.2105148e-09,0.9337952,5.5412326,71.8972
4.330979e-10,1.335665,7.487879,60.95557
7.5748174e-10,1.1861907,6.8767357,77.34781
1.1867051e-09,1.0398647,6.6139774,76.01043
8.981135e-10,1.1105233,7.2077093,79.987724
1.0553436e-09,1.0552326,6.3072906,70.891464
7.300692e-10,1.2199908,6.9167967,78.22055
1.1754803e-09,1.0381808,6.69198,75.42325
1.4371463e-09,0.97021526,5.9395094,68.44273
8.07835e-10,1.1637316,7.016036,86.15584
1.2281204e-09,0.92294765,5.5814743,72.14611
1.3204775e-09,0.9754503,5.960149,66.42266
1.2540937e-09,0.8963584,5.6606054,71.55522
8.6599494e-10,1.1187685,7.149962,78.98582
1.3913302e-09,0.94658417,6.1925545,66.95171
1.1357858e-09,1.0009036,6.6920733,74.60822
1.2307803e-09,0.9236634,5.613222,72.1286
9.57239e-10,1.1519657,7.252014,80.558784
8.438068e-10,1.1749555,7.0668073,84.671974
9.705262e-10,1.1394476,7.2702255,82.61973
6.092227e-10,1.273797,8.059993,62.022156
1.1184165e-09,1.0244645,6.6043873,75.08245
1.1437379e-09,0.9957581,6.5095563,74.385445
4.3823234e-10,1.321238,7.5728297,60.786034
4.968579e-10,1.2878374,7.804878,64.35011
2.0220406e-10,1.3118031,7.4008703,54.573895
7.607922e-10,1.1863612,6.8823185,77.340385
4.7432525e-10,1.2877163,7.8180532,64.33169
1.0486074e-09,1.0537837,6.3255825,70.97431
1.2177597e-09,0.93747765,5.444117,71.67194
7.8965423e-10,1.1659509,6.989624,86.29323
1.3790032e-09,0.9491169,6.200273,67.022705
1.1046164e-09,1.0418037,6.5254626,73.58885
1.0688546e-09,1.0689732,6.2588253,69.57957
9.1483615e-10,1.1349663,7.378693,81.61933
4.5825327e-10,1.2865365,7.898539,63.942688
1.0239468e-09,1.0752108,6.401344,69.62143
1.2214931e-09,0.9382274,5.4489794,71.63692
9.865578e-10,1.0806601,6.46289,70.24495
1.1768067e-09,1.0367277,6.687314,75.417046
6.4940653e-10,1.2352552,6.799463,89.8318
6.903245e-10,1.2036039,6.973162,76.70693
1.0415644e-09,1.0497216,6.3625083,70.72602
3.4865205e-10,1.3733535,7.436357,56.713135
4.8680493e-10,1.2985425,7.787436,64.84212
6.4446043e-10,1.2291775,6.787623,89.46994
1.5998918e-09,1.0894364,6.2299275,71.3202
8.79049e-10,1.1160126,7.187707,80.07392
6.8287637e-10,1.2065978,6.892683,77.21353
1.0416341e-09,1.0502418,6.3585854,70.68876
1.0381811e-09,1.0490363,6.289053,71.28294
1.2821404e-09,0.85364413,5.3741355,72.992355
1.1375714e-09,1.004408,6.7142344,74.72
4.2411025e-10,1.3441883,7.5596523,59.393345
1.3810637e-09,0.9485664,6.1988893,67.02564
8.655193e-10,1.1183059,7.145599,79.06268
3.1929276e-10,1.4256929,7.4544373,58.063995
1.3768228e-09,0.9577921,6.180062,65.610794
1.2715442e-09,0.91148776,5.7680645,72.71389
9.2482966e-10,1.1284143,7.359492,81.585976
5.025687e-10,1.3026724,7.8041553,64.3345
9.711283e-10,1.1406236,7.2830443,82.5744
1.3318132e-09,0.97595185,5.970837,65.96675
9.017224e-10,1.1095928,7.1987925,79.93436
5.744142e-10,1.2670572,7.742637,63.365417
8.8511504e-10,1.1054156,7.1340876,79.17642
5.259241e-10,1.2594272,7.6569576,63.42313
3.822502e-10,1.3905082,7.422215,55.407997
9.620956e-10,1.1530132,7.232584,80.3813
1.128122e-09,1.0166149,6.494321,74.2846
9.1390906e-10,1.1245371,7.3063025,81.047874
9.04124e-10,1.10592,7.1732755,79.65949
1.4747806e-09,0.9651734,5.9296484,68.480804
1.2660386e-09,0.90177953,5.806121,72.667725
8.2989754e-10,1.1733588,7.0364237,83.64503
1.1241867e-09,1.0192782,6.504593,74.33699
1.6098407e-09,1.0946815,8.901914,87.371124
4.330275e-10,1.3340173,7.4900107,61.143894
1.3496614e-09,0.9603402,6.1349225,65.3534
9.2533514e-10,1.1308056,7.3610725,82.058464
9.832629e-10,1.0863744,6.46521,70.48307
1.1063774e-09,1.0425234,6.5278797,73.58252
6.286675e-10,1.2761672,7.956955,64.249306
1.1000423e-09,1.0152988,6.541547,73.82413
6.9206696e-10,1.2034696,6.965224,76.84049
6.6327666e-10,1.2300694,6.8112946,88.93164
8.2912743e-10,1.171372,7.0251174,83.570984
1.1023404e-09,1.014408,6.539099,73.77968
1.1279068e-09,1.0167305,6.494036,74.333374
1.4949761e-09,0.983096,6.0341663,68.12284
9.428824e-10,1.1424146,7.3431716,81.1201
6.265939e-10,1.2758744,7.9646435,64.18945
3.8938672e-10,1.3508058,7.5069704,59.61258
8.722375e-10,1.1149305,7.114692,78.698975
9.922965e-10,1.0824178,6.4628744,70.36823
4.5441748e-10,1.2814031,7.881858,64.10112
1.0081089e-09,1.0589156,6.4502625,69.29713
1.2781295e-09,0.9042481,5.804606,72.55377
8.0933665e-10,1.163301,7.0052605,86.22161
1.2374198e-09,0.8890963,5.886189,72.367256
7.6338413e-10,1.1894454,6.8637767,77.383934
6.687682e-10,1.1228087,6.813951,83.47422
1.0727829e-09,1.0794711,6.2669473,69.97735
1.1491879e-09,0.99809504,6.510877,74.37616
3.9694548e-10,1.3295166,7.5200295,60.2406
6.410006e-10,1.2256685,6.7636356,88.11457
1.3115202e-09,0.9747564,5.9725533,66.24958
8.8769647e-10,1.097345,7.1393695,79.4104
1.0856482e-09,1.0109322,6.5653534,74.10837
1.3745174e-09,0.9645179,6.1195436,65.592804
8.397214e-10,1.1789386,7.075377,85.09867
2.1678408e-09,0.82570064,8.204946,76.60459
1.1094062e-09,1.0203235,6.593537,74.94676
1.3738451e-09,0.96424854,6.121907,65.50828
3.3741135e-10,1.4331108,7.468549,58.50727
9.151983e-10,1.1331805,7.38002,81.79882
8.4318424e-10,1.176471,7.070245,84.69658
1.0098367e-09,1.0582273,6.4481087,69.31417
5.8174154e-10,1.2726015,8.07255,61.80829
9.215458e-10,1.124923,7.39702,81.82531
1.0002692e-09,1.0645581,6.4101033,69.34389
9.461869e-10,1.142682,7.3418503,81.55013
4.365228e-10,1.322842,7.584618,60.283886
1.5073475e-09,0.9887257,6.041531,67.96928
1.5107572e-09,0.98927295,6.0607862,67.966194
1.061305e-09,1.0653533,6.2314577,69.38237
1.0285672e-09,1.0734161,6.3780713,69.8332
1.0349734e-09,1.0784364,6.3972964,69.90864
7.2208794e-10,1.2100016,6.9453144,78.25318
8.026284e-10,1.1645477,7.0218453,85.93217
1.2050649e-09,0.87192607,5.7068157,72.90866
1.5911267e-09,1.0467882,6.732988,68.717674
5.148486e-10,1.2895408,7.7586145,64.5548
5.7360755e-11,1.3142105,7.401559,54.10743
1.008131e-09,1.0585438,6.4514513,69.29695
1.3923155e-09,0.9457887,6.189905,66.859245
3.1385278e-10,1.4265484,7.459943,58.072456
1.2017509e-09,0.8782222,5.753205,72.854225
7.9538404e-10,1.165467,6.998349,86.39725
9.963843e-10,1.0837923,6.4531846,70.18741
4.406305e-10,1.2436478,7.8346286,62.29711
7.3670564e-10,1.2184763,6.9187045,78.03361
1.5278665e-09,0.987474,6.036462,68.001625
1.1487382e-09,0.99674195,6.516719,74.34786
9.088048e-10,1.12423,7.2880845,81.07514
1.1539282e-09,1.0089171,6.483905,74.84499
3.322147e-10,1.4038892,7.45358,57.551235
1.3765301e-09,0.9640249,6.1261163,65.906746
1.3753375e-09,0.9638613,6.1260843,65.86926
1.1916015e-09,1.0317688,6.6654553,75.69414
1.1662374e-09,1.026524,6.686424,76.16941
1.1112178e-09,1.0206014,6.5826793,74.98978
8.3570306e-10,1.1827923,7.0563154,84.51115
7.679617e-10,1.1920563,6.857019,77.42221
1.0025045e-09,1.0640318,6.408098,69.32978
7.9535795e-10,1.1654774,6.9962287,86.662926
7.645625e-10,1.1922,6.8537607,77.44446
1.2994907e-09,0.85911465,5.1220713,73.257484
1.1304366e-09,1.0183192,6.4929147,74.21713
7.0792866e-10,1.1992538,6.9833474,76.880875
9.455194e-10,1.1440994,7.335205,81.45112
1.0120692e-09,1.0633451,6.425914,69.164185
5.760894e-10,1.2477356,7.64019,63.33763
1.2362545e-09,0.92076063,5.6155977,71.996994
9.741437e-10,1.1370944,7.269134,82.27833
1.1553711e-09,1.0080506,6.485864,74.79716
1.0076394e-09,1.0598646,6.4369187,69.01489
1.462437e-09,0.9662231,5.934704,68.57616
1.0498984e-09,1.0543125,6.331028,70.942314
1.1433354e-09,0.9965832,6.509429,74.393456
1.3435101e-09,0.96077514,6.1655283,65.745605
1.5854353e-09,1.04458,6.7427874,68.699905
5.3812854e-10,1.2616634,7.684148,63.603653
6.657646e-10,1.1580349,6.825815,83.4599
1.5770697e-09,1.0426204,6.7407503,68.59294
1.2000534e-09,0.8802444,5.72148,72.82844
1.3319764e-09,0.9767363,5.9719987,66.011795
1.2826297e-09,0.8518418,5.331258,72.97887
6.6308725e-10,1.2326728,6.808841,89.04384
8.162405e-10,1.168258,7.090666,85.75606
1.3364176e-09,0.9623842,6.176916,65.711754
9.972546e-10,1.083483,6.4539223,70.17998
1.3859862e-09,0.95129937,6.211652,66.98523
8.1939966e-10,1.1711391,7.106444,85.57707
5.283441e-10,1.256471,7.6523285,63.414215
1.0082918e-09,1.0571069,6.445295,69.30524
1.0440996e-09,1.0522774,6.364046,70.78555
8.537048e-10,1.1821963,7.052784,84.27511
1.0239329e-09,1.0752859,6.401611,69.65958
6.6732847e-10,1.1585412,6.823535,83.3751
1.2129368e-09,0.93124294,5.494998,71.92029
9.738764e-10,1.1410463,7.2835045,82.21988
1.1493402e-09,0.99736696,6.51561,74.36307
8.362121e-10,1.1776683,7.069215,84.887085
7.545034e-10,1.195836,6.8415213,77.83293
1.0760575e-09,1.0059016,6.7178345,73.65524
1.0599831e-09,1.0657725,6.238885,69.397446
7.7070617e-10,1.1887122,6.8741555,77.88881
9.5963765e-11,1.3121766,7.4083996,53.3924
1.149664e-09,0.99682796,6.51397,74.37886
1.1091458e-09,1.039963,6.5371094,73.455414
8.078803e-10,1.1634525,7.0093656,86.069496
1.1584869e-09,1.0256236,6.620255,76.136055
3.3721226e-10,1.4136298,7.4443536,57.878326
1.1996408e-09,0.9395488,5.687881,71.37336
6.590122e-10,1.2369426,6.802585,92.657745
9.926533e-10,1.0879177,6.475855,70.66614
1.4094502e-09,0.99524695,5.9106464,67.58401
9.428955e-10,1.1414925,7.3479443,81.07848
6.7519e-10,1.2076435,6.887897,77.131065
4.5493728e-10,1.2830155,7.888764,64.09646
2.5902577e-10,1.3082845,7.63446,61.44837
6.772769e-10,1.2075223,6.8890867,77.14593
5.8346883e-10,1.2726502,8.07816,61.72158
8.437619e-10,1.1742437,7.0842156,84.610214
7.145211e-10,1.2202269,6.904264,78.35066
8.01456e-10,1.1671511,7.0039663,86.34753
9.1808505e-10,1.1246909,7.38027,82.01763
9.1398e-10,1.1343503,7.3775644,81.64979
1.133469e-09,1.0167685,6.4963737,74.34016
1.3880255e-09,0.9472387,6.192549,66.9731
7.510824e-10,1.1945798,6.850369,77.66663
1.1153949e-09,1.0217956,6.593187,74.97359
1.489095e-09,0.9828779,6.028916,68.11922
1.1694536e-09,1.035707,6.652197,76.10239
6.960031e-10,1.201444,6.9785204,76.868576
1.2877848e-09,0.8489873,5.2330513,72.95426
1.0409433e-09,1.0512658,6.3707495,70.679924
1.3284301e-09,0.97883314,5.983887,66.086365
7.22404e-10,1.2198964,6.9170623,78.23216
1.0785819e-09,1.0078653,6.7235384,73.67151
1.071552e-09,1.0799285,6.2722898,70.04312
8.157896e-10,1.168481,7.087617,85.87621
7.3740225e-10,1.2158839,6.927187,78.185135
1.6179178e-09,1.0951287,9.033187,87.43221
1.5132041e-09,0.9854713,6.057524,67.79009
6.47032e-10,1.2229924,6.7741537,95.01293
1.4986011e-09,0.9849978,6.030909,67.62058
1.3685942e-09,0.9547728,6.138811,65.42199
1.0219456e-09,1.073484,6.406307,69.60442
4.1012166e-10,1.346766,7.534584,58.64155
5.629116e-10,1.2551426,7.6967354,63.90692
7.530588e-10,1.1967891,6.8377423,77.76382
8.5285584e-10,1.1813074,7.039095,84.23678
2.6325375e-09,0.7742496,8.193306,76.53296
1.6324787e-09,1.0927714,8.833536,87.01847
3.75255e-10,1.3901223,7.423444,55.580944
1.127272e-09,1.0195524,6.507816,74.33616
9.934337e-10,1.0878154,6.479889,70.60254
1.2437394e-09,0.88309604,5.858222,72.258675
6.5780326e-10,1.2384943,6.7966313,90.93501
9.076344e-10,1.107054,7.176797,79.73584
1.1936974e-09,1.0308439,6.665601,75.78335
1.2267674e-09,0.9253647,5.4327545,71.56678
1.6410802e-09,1.0925287,8.452449,86.687256
8.338572e-10,1.1802282,7.060249,83.95308
7.3882267e-10,1.2172246,6.931465,78.167145
9.0212965e-10,1.1092699,7.201867,79.929924
1.4282133e-09,0.9715092,6.066953,67.051735
4.4755277e-10,1.239993,7.8709545,62.229294
1.1327991e-09,1.0170256,6.50379,74.347305
9.452751e-10,1.1411247,7.352112,81.2441
1.2400947e-09,0.8922147,5.853667,72.37509
1.4275832e-09,0.97148585,6.0760536,67.0891
5.5759897e-10,1.2498933,7.7106633,63.775513
3.159834e-10,1.4181747,7.4547305,57.90622
1.3066338e-09,0.9797314,5.992404,66.5932
1.5025166e-09,0.983408,6.028938,67.61115
1.1969492e-09,0.94129115,5.69379,71.48052
1.1806042e-09,1.0254439,6.6121016,75.89723
1.5904307e-09,1.0451908,6.732692,68.74631
8.814763e-10,1.1019001,7.127924,79.288795
6.8422157e-10,1.2066221,6.891134,77.218315
3.9610548e-10,1.3256143,7.5145535,60.0627
5.7288907e-10,1.2666872,7.7391367,63.38983
1.1238676e-09,1.0242401,6.5991635,75.35866
1.5963784e-09,1.0482848,6.737757,68.7169
2.8109995e-10,1.3531725,7.414724,58.262314
1.2660146e-09,0.9001488,5.8162355,72.65487
1.7571279e-09,0.82843494,8.133987,76.40043
9.198062e-10,1.1262981,7.3903637,81.88945
1.3825705e-09,0.9478939,6.1985006,67.04397
1.2641873e-09,0.90351874,5.825269,72.64575
1.1004598e-09,1.0151676,6.5424943,73.81063
5.5164706e-10,1.2538829,7.719632,63.735054
1.1371791e-09,1.0026395,6.6955137,74.75543
6.443918e-10,1.2294221,6.791884,89.4422
1.7302804e-09,1.0954559,9.22203,87.73424
1.0640607e-09,1.0683328,6.2562447,69.439316
4.52079e-10,1.2398051,7.8675737,62.206413
1.1511601e-09,1.0007036,6.524819,74.503914
1.186854e-09,1.0302937,6.655589,75.5872
8.9458063e-10,1.0976098,7.117858,80.24145
7.0597844e-10,1.1977937,6.9809675,76.9024
1.0204168e-09,1.0741122,6.404698,69.60268
9.576372e-10,1.1508521,7.2556734,80.66963
1.0650733e-09,1.0680885,6.2474303,69.498245
7.131806e-10,1.2221303,6.905184,78.330505
1.0153076e-09,1.0629406,6.4251275,69.28994
8.648008e-10,1.1179018,7.1726923,78.838295
5.339134e-10,1.2603517,7.670716,63.45511
1.6357815e-09,1.0930184,8.593653,87.04215
4.6552157e-10,1.2835143,7.9187474,64.08117
1.1614604e-09,1.0282207,6.6252337,75.50018
7.1951656e-10,1.2135468,6.9414616,77.969894
1.2223775e-09,0.9382586,5.436906,71.70281
6.5370515e-10,1.2378981,6.794691,90.01505
8.638949e-10,1.1201618,7.1612873,78.86671
4.932064e-10,1.2971303,7.773869,64.66671
1.476398e-09,0.9663897,5.926282,68.46551
7.686592e-10,1.1918588,6.854658,77.425934
1.2146518e-09,0.9310569,5.57541,71.9279
7.1830597e-10,1.2215784,6.911624,78.4504
8.791951e-10,1.1034999,7.123114,79.259605
